storyId,avg_word_length,avg_sentence_length
46344,3.6911548633558624,10.578328981723237
46365,3.7620841180163214,14.575645756457565
46387,3.531871609403255,11.702341137123746
46408,3.8785425101214575,17.479166666666668
46429,3.986737400530504,16.216666666666665
46454,3.6484131922837584,16.73170731707317
46475,3.664451827242525,11.625
46497,3.676954139025094,11.713080168776372
46528,3.5986741458439573,6.203619909502263
46563,3.468421052631579,16.333333333333332
46589,3.68236582694414,13.074074074074074
46615,3.61443661971831,13.457142857142857
46638,3.56457345971564,11.47008547008547
46663,3.907886161199218,17.525581395348837
46683,3.6413630382503746,7.994042163153071
46703,3.553323242053117,8.60514705882353
46739,3.673369424051097,12.691923043980111
46785,3.5235204855842186,16.685714285714287
46814,3.6214945424013436,14.272189349112425
46842,3.846359743040685,24.113636363636363
46868,3.6013058129738837,10.938235294117646
46890,3.6654690357982753,12.109743589743589
46919,3.878205128205128,11.454545454545455
46942,3.176470588235294,6.25
46962,3.5221606648199444,11.46
46982,3.578814627994956,13.0
47011,3.660436137071651,11.555555555555555
47048,3.8422535211267608,10.10344827586207
47071,3.959795646379387,19.128712871287128
47102,3.7583804962995213,16.06086956521739
47126,3.902263374485597,17.4375
47149,3.451345755693582,11.4
47172,3.4322311251551745,13.510556621880998
47192,3.7356963756553454,12.77158273381295
47212,3.7934782608695654,20.58823529411765
47237,3.421616585138598,12.979591836734693
47263,3.649191720803747,14.036111111111111
47292,3.7456279809220985,13.945945945945946
47313,3.871495327102804,13.98134328358209
47333,3.5448028673835124,16.40740740740741
47355,3.5831918505942273,11.91703056768559
47375,3.8085106382978724,20.104712041884817
47399,3.7017543859649122,14.428571428571429
47419,3.3848692561563847,8.377906976744185
47440,3.9095354523227384,17.025
47460,3.6876473555207276,10.771339646658447
47500,3.818754925137904,13.810126582278482
47520,3.5,6.666666666666667
47543,3.291404612159329,12.387096774193548
47574,3.9171332586786116,26.896551724137932
47596,3.752315335348864,11.008439355911968
47619,3.84005376344086,27.46808510638298
47639,3.6946122860020143,28.68421052631579
47661,4.032786885245901,12.625
47682,3.4534555712270802,12.817073170731707
47705,4.547826086956522,25.25
47727,3.4856614246068456,7.288461538461538
47750,3.676836345548002,11.617647058823529
47773,3.6981786643538594,11.345679012345679
47796,3.628976784178848,11.376543209876543
47835,3.791622481442206,17.789473684210527
47860,3.681025641025641,12.721052631578948
47884,3.777439024390244,17.12
47918,3.8041841004184103,16.833333333333332
47940,3.788329860077404,14.167539267015707
47967,3.6352497643732327,12.2
47988,3.6609434764130895,12.698684210526316
48010,3.838709677419355,16.276422764227643
48032,3.9195255474452555,16.96875
48054,3.867638310529447,21.82970297029703
48099,3.9708375720583247,20.140495867768596
48121,3.7736470588235296,11.857142857142858
48142,3.534984520123839,9.128787878787879
48164,3.6230283911671926,15.583333333333334
48184,3.5194483734087694,11.213930348258707
48206,4.3472720031859815,15.090909090909092
48226,3.5762711864406778,15.530303030303031
48246,3.605889724310777,12.669902912621358
48266,3.6519886363636362,11.458333333333334
48289,3.6074610244988863,9.462068965517242
48309,3.812064965197216,11.862068965517242
48331,3.65,9.0
48369,3.563238770685579,9.455516014234876
48389,4.005400795906765,19.576923076923077
48411,3.834983498349835,16.270833333333332
48432,3.442545109211776,7.857142857142857
48456,3.7000670990829794,15.487068965517242
48480,3.5515444733903982,11.340540540540541
48503,3.6103896103896105,10.818181818181818
48526,3.7532293239389363,12.969072164948454
48547,3.7738095238095237,15.222222222222221
48567,3.6191599811231714,10.611464968152866
48593,3.622438855513283,13.115772276072319
48616,3.86046511627907,12.9375
48641,3.790948275862069,13.12280701754386
48664,3.525,11.11111111111111
48693,3.2199509403107114,9.934065934065934
48715,3.7413793103448274,9.090909090909092
48735,4.006916996047431,18.520833333333332
48756,3.5757894736842104,13.175438596491228
48778,4.205128205128205,11.11111111111111
48799,3.4879032258064515,13.892857142857142
48819,3.606418485237484,10.934306569343066
48846,3.865301724137931,18.35
48866,3.686914265879903,12.534031413612565
48887,3.89921040408732,19.141304347826086
48907,3.7632901348849512,16.863888888888887
48935,3.794776119402985,15.183908045977011
48957,3.313017306245297,12.25
48978,3.648751277931941,13.54721549636804
48999,3.6763030175142437,12.203125
49021,3.6371584699453554,15.529411764705882
49045,3.925619834710744,7.6923076923076925
49067,3.924107142857143,16.676470588235293
49087,3.5597579425113466,9.803571428571429
49107,3.4814814814814814,21.375
49131,3.812545587162655,13.9125
49155,3.7282693813625687,8.711864406779661
49180,3.4229166666666666,13.068965517241379
49204,3.5388914764788075,24.057971014492754
49231,3.6535211267605634,12.0625
49253,3.91875,19.142857142857142
49277,3.6255025847214246,12.981132075471699
49315,3.584650112866817,11.701960784313725
49354,3.704,7.253731343283582
49376,3.7719298245614037,20.0
49396,3.9491525423728815,12.5
49417,4.076923076923077,20.428571428571427
49437,3.7406914893617023,10.156521739130435
49457,3.604411946957492,12.39047619047619
49477,3.637037037037037,8.333333333333334
49504,3.5634874195435926,15.64367816091954
49548,4.176470588235294,14.285714285714286
49586,3.7359022556390977,13.933333333333334
49609,3.6564365894435156,10.884745762711864
49631,3.5426573426573427,14.657894736842104
49654,3.943446694688575,15.845588235294118
49679,3.7726174496644296,14.290476190476191
49712,3.7352266207687896,17.104615384615386
49740,3.725663716814159,12.5
49765,3.6690582959641254,12.805555555555555
49788,3.5532854776366647,13.533333333333333
49811,3.5377810541835606,14.37123745819398
49840,3.6766098484848486,13.991869918699187
49865,3.6294482533463923,9.312977099236642
49908,3.9923875432525953,14.576470588235294
49939,4.120617944147356,26.803571428571427
49959,3.5586063245597424,17.011904761904763
49979,3.8903274942878903,21.33009708737864
50016,3.485227879176006,13.679195804195803
50038,3.7609302325581395,13.26984126984127
50066,3.712328767123288,8.216494845360824
50092,3.882730455075846,14.529411764705882
50113,3.757575757575758,18.428571428571427
50137,3.5076851420586865,9.06015037593985
50158,3.777284826974268,13.253521126760564
50178,3.468949943545352,10.534391534391535
50200,3.8007736943907156,10.605263157894736
50222,3.723421926910299,13.741496598639456
50271,3.850591016548463,16.098214285714285
50309,3.7874409034856797,15.590877069390631
50330,3.6335707925200356,11.027027027027026
50369,3.8486886348352387,14.267441860465116
50400,4.03531786074672,21.41025641025641
50429,3.7532894736842106,17.34090909090909
50451,3.858812529219261,22.050632911392405
50477,4.356962025316456,13.604166666666666
50502,3.8338658146964857,16.11111111111111
50538,3.5160320641282565,14.964285714285714
50573,3.439079169006176,11.655462184873949
50605,3.497639282341832,17.347826086956523
50634,3.7998533724340176,22.311557788944725
50654,3.9339622641509435,25.622222222222224
50678,3.7581343380676633,17.671717171717173
50698,3.7523229246001524,13.75
50718,3.4774494556765165,14.464071856287426
50739,3.5997048212528697,8.73473282442748
50760,4.02588686481304,27.26865671641791
50782,3.4956689124157845,12.5
50825,3.8559782608695654,16.526315789473685
50849,3.319701575020724,8.083333333333334
50870,3.797555102796814,14.607260726072607
50893,3.8219013237063777,11.344827586206897
50913,3.4445072545694364,8.482006543075245
50941,3.686443757950209,14.872937293729374
50985,3.6766169154228856,10.8
51008,3.5609900749974255,14.264461626575027
51028,3.748206354629313,12.634408602150538
51048,3.7062146892655368,19.91304347826087
51071,3.7807353185825985,18.62081784386617
51100,3.5750446694460987,11.356223175965665
51120,3.849929020482661,12.873376623376624
51140,3.5825545171339566,12.952380952380953
51162,3.6403885720877867,12.594920126329797
51183,3.7964860907759883,12.0
51205,3.894399066511085,30.9375
51230,3.667316439246264,9.69767441860465
51257,3.62111801242236,13.91891891891892
51280,3.7297397141117994,16.743095807361637
51308,3.2857142857142856,5.2631578947368425
51333,3.5524134568503167,9.35754189944134
51359,3.5587596899224807,13.209183673469388
51379,4.017630465444288,16.105263157894736
51409,3.9229776247848536,10.88
51436,3.6125055041831793,14.661290322580646
51456,3.434402332361516,8.566666666666666
51484,3.643712574850299,13.29126213592233
51507,3.943828529194383,9.6
51530,3.6926605504587156,13.84433962264151
51554,3.6018518518518516,15.214285714285714
51578,4.169491525423729,6.0625
51598,3.7656320287899234,15.073770491803279
51621,3.2710730585293617,11.80335865096509
51643,3.51980198019802,15.9
51664,3.731044646369274,11.618131868131869
51684,3.8102746693794507,16.058823529411764
51705,3.9030612244897958,13.64
51725,3.8068642080579833,13.94756554307116
51749,3.5466983938132066,12.017391304347827
51773,3.27365308804205,13.566666666666666
51793,3.6117021276595747,17.029850746268657
51816,3.5130260521042085,10.547169811320755
51840,3.693534844668346,13.957142857142857
51867,3.6617402549418068,11.435931307793924
51894,3.7880867143993635,12.107988165680473
51915,3.7343972641778285,16.888198757763973
51936,3.7327948303715672,7.9105431309904155
51973,3.8937533368926855,17.96551724137931
52019,3.4658721560130012,9.721518987341772
52040,3.792281498297389,24.862068965517242
52061,3.809724170172978,27.43076923076923
52083,3.5302233902759528,8.264492753623188
52103,3.6810912511759173,13.107011070110701
52123,3.3448275862068964,9.551020408163266
52143,4.124478442280946,22.315315315315317
52163,3.4968641114982577,9.336206896551724
52190,3.5331412103746396,9.007228915662651
52228,3.548503339259117,14.904803493449782
52264,3.8010171646535285,14.958823529411765
52292,3.709433962264151,16.37037037037037
52316,3.8131980732572606,11.230528946184359
52339,3.5237037037037036,10.219047619047618
52360,3.621763931548925,17.027027027027028
52381,3.60316715542522,10.544891640866872
52402,3.615007156000818,11.946107784431138
52423,3.5307987570828003,12.378048780487806
52446,3.5653693407466243,16.67207792207792
52467,3.3216374269005846,7.324675324675325
52491,3.509642857142857,13.14792899408284
52515,3.8947368421052633,13.96923076923077
52540,3.9429864253393667,9.701067615658364
52571,3.6651039689539644,13.193128122879529
52591,3.9245714285714284,12.263157894736842
52612,3.6152521797563457,14.10770437570342
52633,3.7507379468678255,13.25414364640884
52655,3.9371069182389937,19.5
52676,3.816708229426434,15.951219512195122
52696,3.7805714285714287,7.954545454545454
52716,3.5952755905511813,12.512820512820513
52736,3.6607481702358364,11.48936170212766
52821,3.479840999432141,7.069444444444445
52842,3.404833836858006,12.217391304347826
52867,3.7621199671322927,15.577868852459016
52889,3.5329113924050635,18.75
52917,3.75382932166302,11.492063492063492
52948,3.4397215097105165,9.508849557522124
52975,3.496677850141438,15.130653266331658
53000,3.4590938604718273,11.943799520913949
53031,3.8365200764818357,13.772972972972973
53056,3.725597804782438,12.280701754385966
53076,3.656,7.392156862745098
53100,3.409671179883946,14.875912408759124
53124,3.954233409610984,17.6984126984127
53152,3.470503597122302,13.902439024390244
53172,3.345959595959596,8.125
53199,3.625714285714286,9.436974789915967
53226,3.7642007926023777,16.225
53259,3.62185051873809,12.094043887147336
53280,3.670431508832899,13.614634146341464
53300,3.719298245614035,51.0
53320,4.373913043478261,16.666666666666668
53345,3.7979510529311327,16.043010752688172
53366,3.6492559975706045,16.15141955835962
53386,3.8435185185185183,14.538461538461538
53407,3.462908011869436,18.0
53428,3.664142230431771,10.624165148755313
53450,3.8821818181818184,15.0
53475,3.6146341463414635,19.875
53503,3.403968253968254,10.602272727272727
53525,3.9257142857142857,15.3
53550,3.8059185242121445,15.318518518518518
53570,3.5420054200542004,13.909433962264151
53592,3.586985991866245,13.6484375
53612,3.676639815880322,13.018518518518519
53632,3.4133496631965707,10.918454935622318
53713,3.6377314814814814,11.275862068965518
53737,3.6176798040525497,7.648769574944072
53760,3.864691753402722,14.493150684931507
53782,3.8796844181459567,13.25
53804,4.295871559633028,29.923076923076923
53830,3.7322635135135136,10.89655172413793
53859,4.093684650773735,14.330882352941176
53884,3.641298367870897,11.808743169398907
53904,3.6133896260554885,12.622641509433961
53937,3.767741935483871,19.147058823529413
53957,3.723287132605918,13.615088105726873
53977,3.9874551971326166,16.864406779661017
53998,3.6121951219512196,10.626373626373626
54018,3.6621108580106303,11.363636363636363
54040,3.72663139329806,10.204545454545455
54061,3.6016260162601625,17.166666666666668
54082,3.6957319871500687,13.598484848484848
54103,4.046553467855647,13.348402466784709
54125,3.5462202136400984,11.370030581039755
54190,3.6738301559792026,18.401515151515152
54215,3.750790946702361,13.123505976095618
54235,3.6070287539936103,9.119318181818182
54258,3.5256410256410255,25.0
54281,3.586319218241042,11.130434782608695
54307,3.7664543524416136,22.11111111111111
54336,3.6427934621099554,18.869565217391305
54363,3.6847230675593425,13.153061224489797
54387,3.7506903353057197,21.35
54412,3.393028024606972,12.770114942528735
54439,3.4602903501280955,12.646666666666667
54476,3.387179487179487,10.633333333333333
54501,4.052208835341365,13.947552447552448
54529,3.8863499699338546,19.47887323943662
54553,3.42831541218638,10.657894736842104
54576,3.9036295369211516,11.254237288135593
54598,3.6991426344505065,13.520547945205479
54619,3.5689778413152253,13.654320987654321
54641,3.4708829878485172,8.049993396441051
54661,3.759433962264151,23.897435897435898
54697,3.7250324254215306,16.133333333333333
54723,3.6112244897959185,11.727272727272727
54744,3.5739880557398807,11.048076923076923
54773,3.861580556896829,16.0
54800,3.989847715736041,10.266666666666667
54820,3.720180722891566,14.262734584450403
54840,3.8753753753753752,11.428571428571429
54863,3.494620611551529,11.821596244131456
54887,3.7616869918699187,12.512195121951219
54907,3.864165703618099,16.08347245409015
54929,3.732683982683983,11.530927835051546
54957,3.6199770378874856,13.98828125
54982,3.5720500271886895,11.400778210116732
55003,3.5342205323193916,6.491228070175438
55029,3.8347160178685384,14.875
55053,3.5888594164456236,16.783783783783782
55073,3.75,26.2
55096,3.5718232044198897,20.714285714285715
55117,4.076612903225806,15.071428571428571
